product,quantity,date,price_before,price_after,prom_type,gender,age,income
hp pro slate 8,17,28/09/2024,39.99,2.79,gratuité,homme,37,9263
micromax vdeo 1,12,10/01/2025,5.99,1.29,réduction,homme,26,619
sonim xp3 sentinel,9,15/01/2025,6.99,3.29,gratuité,homme,59,5981
samsung m310,10,15/08/2024,349.99,5.49,réduction,homme,17,2471
qmobile b800,5,26/07/2024,3.29,2.69,réduction,femme,16,1538
vivo iqoo u1x,16,17/04/2024,29.99,6.49,gratuité,femme,18,2886
amazon fire hd 10 (2017),20,04/06/2024,29.99,5.49,offre groupée,femme,39,8812
motorola pro+,18,26/04/2024,89.99,3.59,bon d'achat,femme,56,2995
motorola accompli 008,7,01/02/2025,49.99,2.49,offre groupée,homme,59,1645
nokia 6110 navigator,14,30/08/2024,8.99,3.99,gratuité,homme,37,9134
celkon a99+,4,15/02/2025,6.99,5.79,offre groupée,homme,20,6968
gionee m7 plus,7,07/07/2024,79.99,2.79,réduction,homme,17,3007
icemobile prime,15,31/08/2024,45.0,14.99,bon d'achat,femme,30,7596
gionee ctrl v3,11,16/04/2025,54.99,4.99,bon d'achat,homme,60,6155
xiaomi redmi 8a pro,20,28/11/2024,54.99,14.99,offre groupée,femme,15,9353
zte blade s7,13,26/12/2024,79.99,2.49,réduction,femme,45,3724
zte nubia my prague,15,24/12/2024,14.99,4.29,bon d'achat,femme,22,8822
lg g4 stylus,3,10/04/2025,69.99,3.29,réduction,femme,33,6283
oppo a3,6,03/10/2024,49.99,3.49,offre groupée,femme,48,3434
nokia c5 5mp,7,26/01/2025,199.99,3.49,gratuité,homme,30,3895
micromax a73,12,10/04/2025,49.95,2.99,gratuité,homme,43,5219
meizu m5s,8,14/11/2024,19.99,3.99,bon d'achat,homme,53,443
nokia 2710 navigation edition,18,21/08/2024,8.99,2.99,bon d'achat,homme,49,8977
spice m-5170,10,06/01/2025,99.99,89.99,réduction,homme,52,5137
samsung i400,4,25/08/2024,39.99,18.99,bon d'achat,femme,17,409
htc desire 830,13,29/07/2024,15.99,2.99,bon d'achat,homme,50,8459
samsung a127,13,07/08/2024,39.99,3.29,offre groupée,femme,26,797
o2 xda graphite,15,16/10/2024,29.99,14.99,réduction,homme,33,21
honor view40,20,08/04/2025,34.99,19.99,réduction,homme,31,6914
asus zenfone 3 zoom ze553kl,8,18/04/2024,39.99,2.49,bon d'achat,homme,26,1987
blu c6l 2020,7,02/11/2024,39.99,3.49,offre groupée,homme,57,4124
blu studio j8 lte,16,18/07/2024,19.99,12.99,réduction,femme,19,4101
sewon sgd-1030,12,05/01/2025,299.99,44.99,offre groupée,homme,58,6199
samsung i5800 galaxy 3,10,18/11/2024,24.99,9.99,offre groupée,homme,43,610
allview x4 soul mini,1,13/01/2025,3.29,1.49,bon d'achat,homme,23,4039
blu studio 5.0,7,22/03/2025,35.0,1.49,bon d'achat,femme,56,6603
sony ericsson live with walkman,9,25/07/2024,89.99,6.49,bon d'achat,femme,53,4160
huawei g6310,15,01/06/2024,49.99,2.49,bon d'achat,homme,44,5430
haier m160,3,18/05/2024,39.99,4.99,offre groupée,femme,51,3321
amoi cs6,15,01/09/2024,29.99,14.99,réduction,femme,47,3620
oppo mirror 5s,12,04/02/2025,58.99,3.89,réduction,homme,37,5288
karbonn a34,14,30/10/2024,12.99,2.59,réduction,homme,22,9723
pantech c790 reveal,3,12/09/2024,79.99,2.99,gratuité,femme,25,6333
alcatel pop icon,8,18/11/2024,19.99,2.99,bon d'achat,femme,43,462
microsoft lumia 640 xl lte,18,08/05/2024,29.99,3.29,réduction,homme,50,4000
samsung s7220 ultra b,2,03/03/2025,3.29,2.99,réduction,homme,56,6300
samsung m600,2,23/09/2024,4.99,2.79,bon d'achat,femme,56,3838
spice mi-725 stellar slatepad,11,16/05/2024,3.29,2.99,offre groupée,femme,43,8557
philips 855,12,26/05/2024,39.99,19.99,bon d'achat,homme,20,5123
lg ks20,20,04/08/2024,29.99,29.99,bon d'achat,femme,33,5862
lava iris 250,17,05/04/2025,129.99,3.29,réduction,femme,30,3235
siemens cxt65,4,09/11/2024,14.99,6.49,réduction,homme,15,4142
motorola milestone,1,24/08/2024,199.99,49.99,bon d'achat,homme,47,2400
samsung m190s galaxy s hoppin,6,14/11/2024,49.99,19.99,gratuité,femme,49,5306
xiaomi redmi note 4 (mediatek),7,29/05/2024,14.99,1.89,réduction,homme,50,243
nokia 9110i communicator,20,09/07/2024,7.49,4.99,bon d'achat,femme,19,5612
motorola ex201,5,09/12/2024,199.99,29.99,offre groupée,homme,55,170
realme x50 5g (china),20,26/07/2024,39.99,3.99,réduction,homme,37,5496
acer predator 8,5,18/09/2024,69.99,3.79,offre groupée,homme,58,4405
vivo y15 (2013),19,23/09/2024,4.29,2.49,bon d'achat,homme,52,6194
nokia x3-02 touch and type,19,15/07/2024,49.99,44.99,bon d'achat,homme,24,2831
eten m600+,10,23/07/2024,14.99,1.99,offre groupée,homme,20,6439
qmobile noir x700,18,12/04/2025,39.99,3.99,offre groupée,femme,57,3790
nec n710,2,11/08/2024,69.99,2.99,bon d'achat,homme,59,9937
xiaomi mi 9 explorer,1,04/07/2024,39.99,29.99,gratuité,femme,19,3581
asus memo pad fhd10,18,23/02/2025,299.99,39.99,réduction,homme,46,3557
sagem p9521 porsche,12,04/04/2025,49.99,4.49,gratuité,homme,28,5540
acer liquid glow e330,8,21/10/2024,49.99,49.99,gratuité,femme,56,1480
sendo s230,2,02/06/2024,19.99,3.79,gratuité,homme,33,5427
huawei mediapad m5 lite 8,7,06/12/2024,59.99,1.29,bon d'achat,femme,54,4910
htc windows phone 8s,19,13/11/2024,59.99,22.99,réduction,homme,38,8454
spice stellar 439 (mi-439),9,28/05/2024,24.99,3.49,bon d'achat,homme,57,6487
hp pre 3 cdma,16,18/03/2025,49.95,12.99,bon d'achat,homme,28,1461
blu life one x2 mini,18,20/11/2024,29.99,1.79,réduction,femme,28,7502
asus padfone infinity,6,15/03/2025,49.99,39.99,gratuité,homme,44,2390
alcatel ot-102,15,07/11/2024,3.49,3.29,offre groupée,femme,60,369
huawei g6608,7,22/06/2024,24.99,4.79,offre groupée,homme,58,3632
motorola m3288,2,01/01/2025,5.99,1.99,offre groupée,homme,26,5865
amoi h80,1,31/05/2024,49.99,3.99,réduction,femme,33,3154
samsung galaxy tab 3 7.0,20,31/05/2024,34.99,14.99,gratuité,femme,27,4896
sony xperia c3 dual,18,22/04/2024,29.99,4.99,offre groupée,homme,35,3084
plum might,5,12/09/2024,199.99,15.99,bon d'achat,homme,49,4819
verykool s810,7,11/09/2024,22.99,2.99,gratuité,homme,47,1506
wiko view prime,1,18/10/2024,34.99,4.99,offre groupée,femme,29,2097
blu dash l5 lte,10,04/04/2025,24.99,2.49,réduction,homme,15,2016
vivo y11 (2019),10,08/06/2024,3.59,3.29,bon d'achat,homme,60,8466
lava z90,11,28/08/2024,99.99,59.99,offre groupée,femme,30,8585
nokia n1,3,01/04/2025,5.49,2.99,réduction,homme,59,7924
blu diva x,13,02/09/2024,39.99,5.49,bon d'achat,femme,42,2703
qtek a9100,1,27/05/2024,59.99,2.99,bon d'achat,femme,24,6345
micromax q6,5,16/06/2024,159.99,30.0,bon d'achat,homme,20,4728
micromax gc400,12,27/02/2025,6.49,3.79,bon d'achat,femme,21,5863
motorola moto z4 force,3,02/04/2025,14.99,4.99,bon d'achat,homme,15,4029
maxon mx-a30,7,23/08/2024,24.99,19.99,réduction,femme,17,943
samsung e1125,6,11/03/2025,6.49,5.49,bon d'achat,homme,56,8488
acer liquid jade 2,18,14/06/2024,3.99,2.49,bon d'achat,homme,42,3577
